anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.0,0.0,0.0,0.0,0.0,0.955,0.041,0.004,0
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.988,0.012,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.002,0.0,0.001,0.0,0.955,0.006,0.036,0
0.0,0.0,0.0,0.001,0.0,0.22,0.0,0.778,0
0.001,0.001,0.0,0.013,0.0,0.255,0.0,0.73,0
0.0,0.0,0.0,0.002,0.0,0.419,0.0,0.579,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.001,0.004,0.0,0.0,0.0,0.926,0.0,0.069,0
0.005,0.007,0.0,0.0,0.0,0.854,0.0,0.133,0
0.011,0.004,0.0,0.0,0.0,0.799,0.0,0.185,0
0.0,0.004,0.0,0.0,0.0,0.843,0.0,0.153,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.002,0.0,0.531,0.0,0.467,0
0.001,0.0,0.0,0.009,0.0,0.092,0.0,0.899,0
0.0,0.0,0.0,0.002,0.0,0.237,0.0,0.76,0
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.001,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.001,0.0,0.0,0.0,0.993,0.006,0.0,0
0.0,0.001,0.0,0.0,0.0,0.994,0.005,0.0,0
0.001,0.001,0.0,0.015,0.0,0.049,0.0,0.934,0
0.0,0.001,0.0,0.0,0.0,0.985,0.002,0.012,0
0.0,0.0,0.0,0.001,0.0,0.649,0.0,0.35,0
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0
0.001,0.001,0.0,0.0,0.0,0.874,0.0,0.123,0
0.001,0.017,0.0,0.0,0.001,0.855,0.0,0.127,0
0.0,0.005,0.0,0.0,0.001,0.903,0.0,0.091,0
0.003,0.003,0.0,0.0,0.0,0.908,0.0,0.085,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.001,0.0,0.83,0.0,0.168,0
0.0,0.001,0.0,0.001,0.0,0.962,0.008,0.028,0
0.0,0.0,0.0,0.009,0.0,0.041,0.0,0.95,0
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.0,0
0.0,0.001,0.0,0.0,0.0,0.992,0.006,0.0,0
0.0,0.001,0.0,0.0,0.0,0.993,0.006,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0
0.001,0.0,0.0,0.015,0.0,0.042,0.0,0.941,0
0.0,0.001,0.0,0.006,0.0,0.735,0.005,0.253,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.001,0.0,0.004,0.0,0.268,0.0,0.726,0
0.001,0.001,0.0,0.0,0.0,0.883,0.0,0.115,0
0.001,0.01,0.0,0.0,0.0,0.982,0.0,0.007,0
0.007,0.003,0.0,0.0,0.0,0.895,0.0,0.095,0
0.009,0.008,0.0,0.0,0.0,0.904,0.0,0.078,0
0.001,0.01,0.0,0.0,0.001,0.975,0.0,0.013,0
0.003,0.005,0.0,0.0,0.0,0.866,0.0,0.124,0
0.0,0.0,0.0,0.004,0.0,0.338,0.0,0.657,0
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,0
0.0,0.001,0.0,0.002,0.0,0.747,0.002,0.248,0
0.0,0.001,0.0,0.001,0.0,0.969,0.005,0.025,0
0.001,0.001,0.0,0.017,0.0,0.056,0.0,0.925,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,0
0.0,0.001,0.0,0.0,0.0,0.996,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.001,0.0,0.007,0.0,0.69,0.011,0.291,0
0.0,0.0,0.0,0.008,0.0,0.075,0.0,0.916,0
0.001,0.0,0.0,0.009,0.0,0.051,0.0,0.939,0
0.0,0.003,0.0,0.002,0.0,0.911,0.008,0.077,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
