anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.003,0.0,0.0,0.0,0.994,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.003,0.0,0.0,0.002,0.994,0.0,0.0,1
0.0,0.0,0.0,0.0,0.002,0.985,0.012,0.001,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.988,0.012,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.985,0.015,0.0,1
0.0,0.002,0.0,0.0,0.0,0.969,0.028,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.0,0.001,0.0,0.0,0.0,0.961,0.036,0.001,1
0.0,0.0,0.0,0.0,0.001,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.003,0.234,0.002,0.0,0.001,0.653,0.106,0.0,1
0.002,0.001,0.0,0.0,0.001,0.989,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.985,0.014,0.0,1
0.0,0.008,0.0,0.0,0.002,0.986,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.001,0.999,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.96,0.039,0.0,1
0.001,0.002,0.0,0.0,0.0,0.865,0.132,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.012,0.0,0.0,0.0,0.987,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.85,0.002,0.147,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.809,0.191,0.0,1
0.0,0.002,0.0,0.0,0.002,0.995,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.973,0.026,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.007,0.0,0.0,0.261,0.732,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,1
0.001,0.038,0.0,0.0,0.001,0.889,0.068,0.001,1
0.0,0.0,0.0,0.0,0.902,0.098,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.876,0.121,0.0,1
0.003,0.205,0.004,0.0,0.001,0.377,0.411,0.0,1
0.042,0.001,0.0,0.001,0.0,0.951,0.003,0.002,1
0.0,0.0,0.0,0.0,0.0,0.934,0.065,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.001,0.0,0.0,0.0,0.96,0.039,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.001,0.0,0.0,0.001,0.998,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.003,0.0,0.001,0.0,0.969,0.015,0.012,1
0.0,0.0,0.0,0.0,0.0,0.959,0.041,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,1
0.005,0.001,0.0,0.0,0.001,0.977,0.016,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.0,0.001,0.0,0.0,0.0,0.989,0.01,0.0,1
0.0,0.002,0.0,0.0,0.0,0.964,0.034,0.0,1
