anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.005,0.0,0.0,0.0,0.856,0.137,0.0,1
0.0,0.021,0.0,0.0,0.248,0.73,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.982,0.017,0.0,1
0.001,0.001,0.0,0.001,0.0,0.974,0.022,0.001,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.001,1
0.0,0.447,0.0,0.0,0.013,0.539,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.001,1
0.0,0.006,0.0,0.0,0.0,0.979,0.015,0.001,1
0.046,0.003,0.001,0.0,0.001,0.931,0.018,0.0,1
0.0,0.001,0.0,0.0,0.0,0.906,0.094,0.0,1
0.001,0.274,0.001,0.0,0.037,0.678,0.009,0.0,1
0.0,0.002,0.0,0.0,0.0,0.983,0.014,0.001,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.001,0.0,0.0,0.0,0.976,0.024,0.0,1
0.0,0.01,0.0,0.0,0.491,0.499,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.62,0.379,0.0,1
0.0,0.004,0.0,0.0,0.001,0.994,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.903,0.097,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.017,0.001,0.0,0.0,0.001,0.975,0.005,0.0,1
0.0,0.001,0.0,0.0,0.0,0.967,0.031,0.0,1
0.0,0.0,0.0,0.0,0.0,0.99,0.003,0.006,1
0.0,0.001,0.0,0.0,0.0,0.998,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.003,0.0,0.0,0.001,0.994,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.004,0.0,0.0,0.0,0.0,0.995,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.004,0.0,0.0,0.0,0.982,0.015,0.0,1
0.0,0.001,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.003,0.001,0.0,0.0,0.0,0.995,0.001,0.0,1
0.0,0.001,0.0,0.001,0.0,0.934,0.003,0.061,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.978,0.02,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.373,0.0,0.0,0.0,0.627,0.0,0.0,1
0.009,0.226,0.005,0.0,0.001,0.605,0.154,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.998,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
