anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.0,0.018,0.0,0.0,0.002,0.955,0.024,0.0,2
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,2
0.0,0.005,0.0,0.0,0.0,0.992,0.001,0.001,2
0.0,0.0,0.0,0.0,0.0,0.977,0.022,0.0,2
0.0,0.002,0.0,0.0,0.0,0.972,0.024,0.001,2
0.0,0.002,0.0,0.0,0.0,0.985,0.012,0.0,2
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,2
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,2
0.0,0.003,0.0,0.0,0.0,0.969,0.028,0.0,2
0.0,0.003,0.0,0.0,0.0,0.976,0.02,0.0,2
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.001,2
0.0,0.016,0.0,0.0,0.0,0.978,0.006,0.0,2
0.0,0.03,0.0,0.0,0.006,0.944,0.019,0.0,2
0.0,0.0,0.0,0.0,0.0,0.949,0.051,0.0,2
0.0,0.002,0.0,0.0,0.0,0.977,0.02,0.0,2
0.0,0.0,0.0,0.0,0.0,0.966,0.033,0.0,2
0.0,0.001,0.0,0.0,0.0,0.996,0.002,0.0,2
0.0,0.001,0.0,0.0,0.0,0.995,0.004,0.0,2
0.0,0.0,0.0,0.0,0.0,0.983,0.017,0.0,2
0.0,0.002,0.0,0.0,0.001,0.986,0.011,0.0,2
0.0,0.019,0.0,0.0,0.002,0.968,0.011,0.0,2
0.0,0.002,0.0,0.0,0.001,0.983,0.011,0.002,2
0.0,0.01,0.0,0.0,0.0,0.979,0.011,0.0,2
0.0,0.0,0.0,0.0,0.0,0.988,0.011,0.0,2
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,2
0.0,0.003,0.0,0.0,0.0,0.996,0.001,0.0,2
0.0,0.0,0.0,0.0,0.0,0.96,0.039,0.0,2
0.0,0.002,0.0,0.0,0.0,0.969,0.029,0.0,2
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,2
0.0,0.0,0.0,0.0,0.0,0.983,0.016,0.0,2
0.0,0.02,0.0,0.0,0.002,0.959,0.019,0.0,2
0.0,0.0,0.0,0.0,0.0,0.987,0.012,0.0,2
0.0,0.017,0.0,0.0,0.231,0.751,0.001,0.0,2
0.0,0.001,0.0,0.0,0.0,0.982,0.017,0.0,2
0.0,0.002,0.0,0.0,0.0,0.996,0.001,0.001,2
0.0,0.002,0.0,0.0,0.0,0.995,0.003,0.0,2
0.0,0.003,0.0,0.0,0.0,0.995,0.002,0.0,2
0.0,0.011,0.0,0.0,0.0,0.981,0.007,0.0,2
0.0,0.006,0.0,0.0,0.041,0.951,0.001,0.0,2
0.0,0.004,0.0,0.0,0.001,0.984,0.01,0.0,2
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,2
0.0,0.014,0.0,0.0,0.002,0.968,0.016,0.0,2
0.0,0.002,0.0,0.0,0.0,0.976,0.021,0.0,2
0.0,0.005,0.0,0.0,0.0,0.987,0.008,0.0,2
0.0,0.001,0.0,0.0,0.0,0.993,0.006,0.0,2
0.0,0.002,0.0,0.0,0.0,0.996,0.002,0.0,2
0.0,0.048,0.0,0.0,0.026,0.924,0.002,0.0,2
0.0,0.0,0.0,0.0,0.0,0.984,0.016,0.0,2
0.0,0.002,0.0,0.0,0.0,0.995,0.003,0.0,2
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,2
0.0,0.003,0.0,0.0,0.0,0.989,0.008,0.0,2
0.0,0.003,0.0,0.0,0.0,0.992,0.005,0.0,2
0.0,0.002,0.0,0.0,0.0,0.971,0.027,0.0,2
0.0,0.002,0.0,0.0,0.0,0.996,0.002,0.0,2
0.0,0.001,0.0,0.0,0.0,0.991,0.008,0.0,2
0.0,0.013,0.0,0.0,0.004,0.976,0.007,0.0,2
0.0,0.01,0.0,0.0,0.0,0.978,0.012,0.0,2
0.0,0.001,0.0,0.0,0.0,0.997,0.003,0.0,2
0.0,0.001,0.0,0.0,0.0,0.992,0.007,0.0,2
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,2
0.0,0.0,0.0,0.0,0.0,0.982,0.017,0.0,2
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,2
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,2
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,2
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,2
0.0,0.001,0.0,0.0,0.0,0.981,0.018,0.0,2
0.0,0.0,0.0,0.0,0.0,0.988,0.012,0.0,2
0.0,0.001,0.0,0.0,0.0,0.987,0.012,0.0,2
0.0,0.001,0.0,0.0,0.0,0.996,0.003,0.0,2
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,2
0.0,0.002,0.0,0.0,0.0,0.971,0.027,0.0,2
0.0,0.001,0.0,0.0,0.0,0.986,0.013,0.0,2
0.0,0.0,0.0,0.0,0.0,0.991,0.008,0.0,2
0.0,0.001,0.0,0.0,0.0,0.998,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,2
0.0,0.002,0.0,0.0,0.0,0.984,0.014,0.0,2
0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,2
0.0,0.0,0.0,0.0,0.0,0.982,0.018,0.0,2
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,2
0.0,0.001,0.0,0.0,0.0,0.954,0.045,0.0,2
0.0,0.001,0.0,0.0,0.0,0.973,0.026,0.0,2
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,2
0.0,0.001,0.0,0.0,0.0,0.989,0.01,0.0,2
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,2
0.0,0.0,0.0,0.0,0.0,0.967,0.033,0.0,2
0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.0,2
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,2
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,2
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,2
0.0,0.001,0.0,0.0,0.0,0.968,0.031,0.0,2
0.0,0.001,0.0,0.0,0.0,0.958,0.041,0.0,2
0.0,0.005,0.0,0.0,0.0,0.983,0.013,0.0,2
0.0,0.001,0.0,0.0,0.0,0.968,0.031,0.0,2
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,2
0.0,0.001,0.0,0.0,0.0,0.977,0.022,0.0,2
0.0,0.0,0.0,0.0,0.0,0.988,0.011,0.0,2
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,2
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,2
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,2
0.0,0.001,0.0,0.0,0.0,0.985,0.014,0.0,2
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,2
0.0,0.001,0.0,0.0,0.0,0.95,0.048,0.0,2
0.0,0.001,0.0,0.0,0.0,0.963,0.036,0.0,2
0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,2
0.0,0.001,0.0,0.0,0.0,0.977,0.022,0.0,2
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,2
0.0,0.0,0.0,0.0,0.0,0.957,0.043,0.0,2
0.0,0.0,0.0,0.0,0.0,0.958,0.042,0.0,2
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,2
0.0,0.003,0.0,0.0,0.0,0.977,0.021,0.0,2
0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.0,2
0.0,0.002,0.0,0.0,0.0,0.994,0.003,0.0,2
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,2
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,2
0.0,0.003,0.0,0.0,0.0,0.979,0.018,0.0,2
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,2
0.0,0.0,0.0,0.0,0.0,0.951,0.048,0.0,2
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,2
0.0,0.001,0.0,0.0,0.0,0.98,0.018,0.0,2
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,2
0.0,0.0,0.0,0.0,0.0,0.99,0.009,0.0,2
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,2
0.0,0.001,0.0,0.0,0.0,0.959,0.04,0.0,2
0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,2
0.0,0.0,0.0,0.0,0.0,0.979,0.021,0.0,2
0.0,0.005,0.0,0.0,0.0,0.977,0.018,0.0,2
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,2
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,2
0.0,0.001,0.0,0.0,0.0,0.987,0.013,0.0,2
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,2
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,2
0.0,0.002,0.0,0.0,0.0,0.986,0.012,0.0,2
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,2
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,2
0.0,0.001,0.0,0.0,0.0,0.987,0.012,0.0,2
0.0,0.001,0.0,0.0,0.0,0.992,0.007,0.0,2
0.0,0.048,0.0,0.0,0.0,0.902,0.05,0.0,2
0.0,0.01,0.0,0.0,0.001,0.974,0.015,0.0,2
0.0,0.011,0.0,0.0,0.0,0.979,0.01,0.0,2
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,2
0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,2
0.0,0.002,0.0,0.0,0.0,0.993,0.005,0.0,2
0.0,0.001,0.0,0.0,0.0,0.994,0.005,0.0,2
0.0,0.002,0.0,0.0,0.0,0.987,0.01,0.0,2
0.0,0.005,0.0,0.0,0.0,0.979,0.015,0.0,2
0.0,0.01,0.0,0.0,0.001,0.966,0.023,0.0,2
0.0,0.001,0.0,0.0,0.0,0.984,0.014,0.0,2
0.0,0.001,0.0,0.0,0.0,0.996,0.003,0.0,2
0.0,0.006,0.0,0.0,0.001,0.965,0.028,0.0,2
0.0,0.008,0.0,0.0,0.0,0.981,0.011,0.0,2
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,2
0.0,0.001,0.0,0.0,0.0,0.951,0.048,0.0,2
0.0,0.001,0.0,0.0,0.0,0.978,0.021,0.0,2
0.0,0.001,0.0,0.0,0.0,0.996,0.003,0.0,2
0.0,0.006,0.0,0.0,0.001,0.978,0.015,0.0,2
0.0,0.005,0.0,0.0,0.0,0.971,0.023,0.0,2
0.0,0.002,0.0,0.0,0.001,0.961,0.036,0.0,2
0.0,0.006,0.0,0.0,0.0,0.98,0.013,0.0,2
0.0,0.008,0.0,0.0,0.0,0.978,0.013,0.0,2
0.0,0.003,0.0,0.0,0.0,0.994,0.003,0.0,2
0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,2
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,2
0.0,0.0,0.0,0.0,0.0,0.989,0.011,0.0,2
0.0,0.005,0.0,0.0,0.0,0.978,0.016,0.0,2
0.0,0.008,0.0,0.0,0.001,0.977,0.014,0.0,2
0.0,0.002,0.0,0.0,0.0,0.953,0.046,0.0,2
0.0,0.005,0.0,0.0,0.0,0.963,0.032,0.0,2
0.0,0.002,0.0,0.0,0.0,0.858,0.14,0.0,2
0.0,0.061,0.0,0.0,0.001,0.901,0.037,0.0,2
0.0,0.012,0.0,0.0,0.001,0.965,0.022,0.0,2
0.0,0.005,0.0,0.0,0.0,0.985,0.009,0.0,2
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,2
0.0,0.002,0.0,0.0,0.001,0.989,0.008,0.0,2
0.0,0.001,0.0,0.0,0.0,0.981,0.018,0.0,2
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,2
0.0,0.005,0.0,0.0,0.0,0.985,0.009,0.0,2
0.0,0.013,0.0,0.0,0.0,0.975,0.011,0.0,2
0.0,0.003,0.0,0.0,0.0,0.968,0.029,0.0,2
0.0,0.0,0.0,0.0,0.0,0.947,0.052,0.0,2
0.0,0.002,0.0,0.0,0.0,0.861,0.137,0.0,2
0.0,0.001,0.0,0.0,0.0,0.958,0.04,0.0,2
