anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.003,0.0,0.0,0.0,0.0,0.02,0.0,0.977,0
0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.998,0
0.0,0.0,0.0,0.0,0.0,0.927,0.0,0.072,0
0.0,0.0,0.0,0.0,0.0,0.284,0.0,0.715,0
0.0,0.0,0.0,0.0,0.0,0.793,0.0,0.207,0
0.0,0.001,0.0,0.0,0.026,0.972,0.001,0.0,0
0.0,0.001,0.0,0.0,0.007,0.991,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.985,0.012,0.003,0
0.0,0.007,0.0,0.0,0.001,0.992,0.0,0.0,0
0.073,0.089,0.0,0.001,0.0,0.562,0.0,0.275,0
0.0,0.003,0.0,0.0,0.0,0.983,0.014,0.0,0
0.0,0.005,0.0,0.0,0.14,0.854,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999,0
0.0,0.0,0.0,0.0,0.0,0.988,0.012,0.0,0
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,0
0.0,0.001,0.0,0.002,0.0,0.776,0.184,0.037,0
0.0,0.002,0.0,0.001,0.0,0.869,0.105,0.023,0
0.0,0.0,0.0,0.0,0.0,0.984,0.015,0.0,0
0.001,0.0,0.0,0.026,0.0,0.059,0.0,0.913,0
0.0,0.0,0.0,0.016,0.0,0.002,0.0,0.982,0
0.0,0.0,0.0,0.0,0.0,0.987,0.006,0.006,0
0.0,0.001,0.0,0.0,0.0,0.983,0.002,0.013,0
0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0
0.0,0.001,0.0,0.0,0.01,0.988,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.0,0.0,0.0,0.052,0.947,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.979,0
0.0,0.002,0.0,0.0,0.0,0.977,0.001,0.019,0
0.0,0.0,0.0,0.0,0.0,0.994,0.003,0.004,0
0.001,0.0,0.0,0.018,0.0,0.005,0.0,0.975,0
0.001,0.0,0.0,0.031,0.0,0.003,0.0,0.965,0
0.0,0.0,0.0,0.0,0.0,0.981,0.018,0.0,0
0.0,0.001,0.0,0.002,0.0,0.776,0.184,0.037,0
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,0
0.0,0.0,0.0,0.0,0.0,0.99,0.009,0.0,0
0.05,0.17,0.0,0.0,0.0,0.597,0.0,0.182,0
0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.998,0
0.0,0.003,0.0,0.0,0.185,0.808,0.003,0.0,0
0.0,0.001,0.0,0.0,0.005,0.993,0.001,0.0,0
0.0,0.014,0.0,0.0,0.001,0.984,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.979,0.02,0.001,0
0.0,0.001,0.0,0.0,0.021,0.977,0.001,0.0,0
0.0,0.0,0.0,0.001,0.0,0.915,0.0,0.084,0
0.0,0.0,0.0,0.0,0.0,0.822,0.0,0.177,0
0.001,0.0,0.0,0.0,0.0,0.005,0.0,0.994,0
0.0,0.0,0.0,0.0,0.001,0.689,0.0,0.309,0
0.001,0.0,0.0,0.0,0.0,0.006,0.0,0.993,0
0.002,0.001,0.0,0.0,0.001,0.249,0.0,0.747,0
0.007,0.005,0.0,0.0,0.0,0.969,0.0,0.018,0
0.003,0.007,0.0,0.0,0.0,0.987,0.0,0.003,0
0.063,0.332,0.001,0.0,0.001,0.59,0.001,0.012,0
0.0,0.001,0.0,0.0,0.065,0.933,0.001,0.0,0
0.069,0.097,0.0,0.001,0.0,0.296,0.0,0.536,0
0.0,0.001,0.0,0.0,0.0,0.965,0.033,0.0,0
0.0,0.012,0.0,0.0,0.001,0.987,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,0
0.0,0.001,0.0,0.0,0.0,0.983,0.002,0.013,0
